id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-collect	collect	徴収する	集める / 回収する	～を集める / 徴収する / （同種の物）を集める ～を徴収する，回収する	0.5597	collect	verb	hardcore	123	teppeki,leap
hardcore-cram	cram	詰め込む	詰め込み勉強をする	～を詰め込む / に詰め込む / 詰め込み勉強をする / 塾 / 詰め込み勉強をする ～を詰め込む	1	cram	verb	hardcore	124	teppeki,target1900,systan,leap
hardcore-rotate	rotate	回転する	回転させる / 循環する	～を回転する / 回転する / 循環する / を回転させる / 回転する ～を回転させる	1	rotate	verb	hardcore	125	teppeki,target1900,systan,leap,passtan1
hardcore-twist	twist	ひねる	歪曲する / ねじる / 捻挫する	～をひねる / をねじる，ひねる / を歪曲する / ねじ曲げる / ～を（ねじ）曲げる （体の一部）をひねる，捻挫する / 意外な展開	1	twist	verb	hardcore	126	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-upset	upset	動揺させる	だめにする / ひっくり返す / 怒らせる	～をひっくり返す, 動揺させる, 怒らせる / 動揺した, 怒った / を動揺させる / をだめにする / 動揺している / ～を動揺させる （均衡など）を乱す 動揺して，腹を立てて	1	upset	verb	hardcore	127	teppeki,target1900,systan,leap
hardcore-stir	stir	かき回す	揺り動かす / かきたてる / 混ぜる	～をかき回す / 騒乱 / をかき回す / を揺り動かす / かきたてる / （液体など）を混ぜる （―up ）（感情など）を呼び覚ます	0.9106	stir	verb	hardcore	128	teppeki,target1900,systan,leap,passtan1
hardcore-explode	explode	爆発する	急増する / 論破する / 爆発的に増加する	爆発する / 急増する / を論破する / 爆発する 爆発的に増加する	1	explode	verb	hardcore	129	teppeki,target1900,leap
hardcore-burst	burst	破裂する	爆発する / 突然始める / 突然 しだす	爆発する / 破裂する / （～を）突然始める（into） / 破裂する、突然～しだす / 破裂する，爆発する （慣用句で）突然～し始める	1	burst	verb	hardcore	130	teppeki,target1900,systan,leap,passtan1
hardcore-melt	melt	溶ける	溶かす / なごむ	溶ける / ～を溶かす / なごむ / を溶かす / （固体が）溶ける ～を溶かす	1	melt	verb	hardcore	131	teppeki,target1900,systan,leap
hardcore-leak	leak	漏れる	漏らす	漏れる / ～を漏らす / を漏らす / 漏れる、漏らす / 漏れる ～を漏らす 漏れ	0.8503000000000002	leak	verb	hardcore	132	teppeki,target1900,systan,leap,passtan1
hardcore-string	string	ひも	糸 / 一連の / 弦	ひも, 糸 / ひも （a ― of ～）一連の～ （ギターなどの）弦	0.8103000000000001	string	noun	hardcore	133	teppeki,leap
hardcore-restrict	restrict	制限する		～を(…に)制限する(to…) / を制限する / ～を制限する	1	restrict	verb	hardcore	134	teppeki,target1900,systan,leap,passtan1
hardcore-strict	strict	厳しい	厳密な / 厳格な	厳しい / 厳密な / （規則などが）厳しい / 厳格な	1	strict	adjective	hardcore	135	teppeki,target1900,systan,leap
hardcore-distress	distress	苦悩	苦痛 / 苦しみ / 苦難	苦悩, 貧困 / 苦悩 / 苦痛 / 困窮 / 苦しみ、悲嘆、苦難 / 苦しみ，苦難 ～を苦しめる / 苦悩、苦痛	0.9108999999999999	distress	noun	hardcore	136	teppeki,target1900,systan,leap,passtan1
hardcore-strain	strain	血統	負担 / 緊張 / 重圧	緊張, 重圧, 品種, 血統 / に負担をかける / を緊張させる / を漉す / 負担 / （心身の）負担，無理 （目や筋肉など）を痛める / 血統	0.45030000000000003	strain	noun	hardcore	137	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-restrain	restrain	抑制する	制止する / 規制する	～を抑制する / を制止する / を規制する / 抑制する	0.9602999999999999	restrain	verb	hardcore	138	teppeki,target1900,systan,leap,passtan1
hardcore-tense	tense	緊張した	張り詰めた / 時制 / ぴんと張った	緊張した, ぴんと張った / 張り詰めた，緊張した / 張り詰めた （人が）緊張した 時制 / (動詞の)時制	1	tense	noun	hardcore	139	teppeki,target1900,leap,passtan1,eiken1
hardcore-extend	extend	延長する	伸びる / ばす / 及ぶ	～を伸ばす, 延長する / を伸［延］ばす / 伸びる / 及ぶ / ～を広げる、延長する / ～を延長する，広げる 伸びる，広がる	0.6106000000000001	extend	verb	hardcore	140	teppeki,target1900,systan,leap,passtan1
hardcore-intense	intense	強烈な	激しい / 熱烈な / 極度の	激しい / 強烈な / 熱烈な / （感情，競争などが）強烈な / 極度の、激しい	0.9097000000000001	intense	adjective	hardcore	141	teppeki,target1900,systan,leap,passtan1
hardcore-force	force	強制する	強いる / 強要する	力, 勢力 / 軍事力 / ～に(…することを)強制する(to do) / に強いる / を強要する / ～を強制する / ～に強いる 力，武力	0.5603	force	verb	hardcore	142	teppeki,target1900,systan,leap
hardcore-compel	compel	強制する	強いる / 強いて させる	～に(…することを)強いる(to do) / に強いる / 強制する / （A to do）（A）に（～することを）強制する / （人）に強いて～させる	0.5594	compel	verb	hardcore	143	teppeki,target1900,systan,leap,passtan1
hardcore-oblige	oblige	義務づける	恩恵を施す / 強いる / 余儀なくさせる	～に(…することを)義務づける, 余儀なくさせる(to do) / に義務づける / に恩恵を施す / ～に強いる	0.5509000000000001	oblige	verb	hardcore	144	teppeki,target1900,systan,passtan1,eiken1
hardcore-voluntary	voluntary	自発的な	無償の	自発的な / 自発的な（⇔ compulsory ⇒ 1384） / 無償の	0.5506	voluntary	adjective	hardcore	145	teppeki,target1900,eiken1
hardcore-spontaneous	spontaneous	自発的な	自然発生的な / 自然に起こる	自発的な, 自然発生的な / 自然発生的な / 自発的な / 自然に起こる	0.7002999999999999	spontaneous	adjective	hardcore	146	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-free	free	自由な	無料の / 暇な	自由な / 無料の / 暇な	0.4003	free	adjective	hardcore	147	teppeki
hardcore-liberty	liberty	自由		自由	1	liberty	noun	hardcore	148	teppeki,leap,eiken1
hardcore-release	release	解放する	発表する / 放出する / 出す	～を解放する / を放出する / を解放する / を発表する / ～を解放する、～を発表する / ～を解放する （映画など）を発表する，出す （ガスなど）を放出する 解放，発売	1	release	verb	hardcore	149	teppeki,target1900,systan,leap
hardcore-capture	capture	捕らえる	りこにする / 捕虜にする / らえる	～を捕らえる / をとらえる / をとりこにする / ～を捕らえる 捕獲，（敵地の）攻略 / を捕らえる、を捕虜にする	1	capture	verb	hardcore	150	teppeki,target1900,systan,leap,passtan1
hardcore-prohibit	prohibit	禁じる	禁止する / 法・団体が を禁じる	～を禁じる / ～に(…するのを)禁じる(from doing) / を禁止する / 〈法・団体が〉～を禁じる / 禁じる	1	prohibit	verb	hardcore	151	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-forbid	forbid	禁じる		～を禁じる / を禁じる（⇔permit 許可する） / を禁じる	1	forbid	verb	hardcore	152	teppeki,target1900,systan,leap,passtan1
hardcore-ban	ban	禁止 可算		～を(公的に)禁止する / を（法的に）禁止する / を締め出す / （公式に）～を禁止する / 禁止〈可算〉 ～を禁止する	0.9299999999999999	ban	noun	hardcore	153	teppeki,target1900,systan,leap,passtan1
hardcore-permit	permit	許可する	許す	～を許す, ～に(…するのを)許可する(to do) / を許可する（≒ allow）（⇔ forbid ⇒ 1013） / ～を許す / ～を許可する 許可証	1	permit	verb	hardcore	154	teppeki,target1900,systan,leap
hardcore-allow	allow	許可する	許す / 可能にする / 与える	～が(…するのを)許す(to do) / を許す / を与える / （～を）考慮に入れる（for） / ～を許可する / （人が）～を許可する （物が）～を可能にする	0.5088000000000001	allow	verb	hardcore	155	teppeki,target1900,systan,leap
hardcore-forgive	forgive	許す	免除する	～(過ちを犯した人)を許す / を許す / を免除する / ～を許す / （人，過ち）を許す	1	forgive	verb	hardcore	156	teppeki,target1900,systan,leap
hardcore-overlook	overlook	大目に見る	見落とす / 見渡す / 見逃す	～を大目に見る, 許す, ～を見落とす / を見落とす / を大目に見る / を見渡す / ～を見落とす、～を見逃す / ～を(うっかり)見落とす (人の欠点やミスなど)を見逃す，大目に見る (場所が)～を見渡す / 大目に見る	0.7505999999999999	overlook	verb	hardcore	157	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-generous	generous	気前のよい	寛大な / 寛容な / 豊富な	寛容な, 気前のよい / 寛大な / 気前のよい（⇔ stingy けちな） / 豊富な / 気前のよい / 気前のよい、寛大な	1	generous	adjective	hardcore	158	teppeki,target1900,systan,leap,passtan1
hardcore-tolerate	tolerate	我慢する	許容する / 容認する / 大目に見る	～を許容する, 容認する / を許容する，我慢する（≒ put up with） / 我慢する / ～を大目に見る，我慢する	0.9091000000000001	tolerate	verb	hardcore	159	teppeki,target1900,systan,leap
hardcore-prevent	prevent	妨げる	防ぐ / 予防する / さまたげる	～を防ぐ / ～が(…するのを)妨げる(from doing) / を妨げる / を防ぐ / ～をさまたげる / （A from B）（AがBするの）を妨げる ～を予防する	0.9097000000000001	prevent	verb	hardcore	160	teppeki,target1900,systan,leap
hardcore-avoid	avoid	避ける	回避する	～(望ましくないもの)を避ける, (するの)を回避する(doing) / を避ける / ～を避ける	1	avoid	verb	hardcore	161	teppeki,target1900,systan,leap
hardcore-hinder	hinder	妨げる	さまたげる	～を妨げる / ～が(…するのを)妨げる(from doing) / を妨げる / さまたげる	1	hinder	verb	hardcore	162	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-refrain	refrain	控える	遠慮する / 差し控える	(～するのを)差し控える, 遠慮する(from doing) / 控える / （from ～）（～を）控える	1	refrain	verb	hardcore	163	teppeki,target1900,systan,leap
hardcore-interrupt	interrupt	中断する	邪魔をする / 中断させる / 邪魔する	～を中断する, 邪魔する / を中断させる / （の）邪魔をする / ～を妨げる / ～を中断する ～を遮る 人の話を遮る	0.4509000000000001	interrupt	verb	hardcore	164	teppeki,target1900,systan,leap,passtan1
hardcore-disrupt	disrupt	混乱させる	分裂させる / かき乱す / 混乱する	～を乱す, 混乱する / を混乱させる / を分裂させる / かき乱す / （活動の進行など）をかき乱す / を中断させる	0.45030000000000014	disrupt	verb	hardcore	165	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-disturb	disturb	妨げる	妨害する / 悩ませる / かき乱す	～を妨げる, 悩ませる / をかき乱す / を妨害する / を動揺させる / ～を妨げる / （うるさくして）～に迷惑をかける （平和など）を乱す	0.7509	disturb	verb	hardcore	166	teppeki,target1900,systan,leap
hardcore-interfere	interfere	邪魔する	干渉する / 介入する	(～を)邪魔する, (に)干渉する(with～) / 干渉する，介入する / 邪魔する / Aを邪魔する / （with ～）（～を）邪魔する，干渉する	1	interfere	verb	hardcore	167	teppeki,target1900,systan,leap,passtan1
hardcore-cease	cease	しなくなる	やめる / 終わる / 終える	～をやめる, しなくなる(to do, doing) / をやめる / 終わる / ～しなくなる / (to do [doing])～しなくなる / を終える	0.9097000000000001	cease	verb	hardcore	168	teppeki,target1900,systan,leap,eiken1
hardcore-halt	halt	止める	止まる / 停止する	～を停止する / 停止 / を止める / 止まる / 止める / ～を止める 止まる 停止	0.7003000000000001	halt	verb	hardcore	169	teppeki,target1900,systan,leap,passtan1,eiken1
